file_id	file_name	file_size	strategy	patient	md5
d785ab8b-195b-40fd-ad4f-524e4ebc60e9	TCGA-09-2055-01B-01-BS1.69cd0762-51b1-4f52-832c-7d101500018f.svs	246233703	Tissue Slide	TCGA-09-2055	767470fd09749a86208388ef9e552527
b1471f72-cdf2-4b07-bf6e-ba788353b099	TCGA-25-1320-01A-01-BS1.61670b41-a75a-42e1-a67e-17b3c9e5d31c.svs	884481429	Tissue Slide	TCGA-25-1320	0ead987e9c293f93e0b61656e00d27b3
7b706ead-3336-460e-90f0-c0e91bc0d820	TCGA-61-1899-11A-01-TS1.4068ed55-61cb-4adb-a395-861e0e3bd8b5.svs	113378243	Tissue Slide	TCGA-61-1899	b699ca2528080aaf15d9799b72af5368
7519a9a5-dc89-46e5-bee8-60a64da05f82	TCGA-61-1899-11A-01-BS1.ec607318-874b-4d85-8679-1a5008d8337f.svs	121076091	Tissue Slide	TCGA-61-1899	9c830106965d35373dbc62761ee32733
e7f0b7f7-e19f-4fa5-af17-03b35cd6ba61	TCGA-36-2544-01A-01-TS1.2c02bda1-1709-4c1b-af28-71c233ebd9bc.svs	1391707533	Tissue Slide	TCGA-36-2544	52704901de0bcc6548af57eb0c78c6f2
2afb3347-2a70-4998-953e-7dc743739b69	TCGA-04-1516-01A-01-TS1.c0e535a1-7d76-495b-b3af-a0a3fa1e9cd3.svs	123958927	Tissue Slide	TCGA-04-1516	00bc9d57f194f7abd9c7e2d1f65dc31b
415d2d2e-1df1-428f-8fec-e358caf0cf8a	TCGA-24-1431-01A-01-BS1.cd2b0ba2-18ee-45d6-9b65-28574f20525c.svs	217851879	Tissue Slide	TCGA-24-1431	dc697e3ef0cc0aa3e8120fe6b31ced1a
5643e99a-ece3-42c4-b45d-621a5d6694c6	TCGA-04-1516-01A-01-BS1.bfc317cc-577b-454b-bf12-10c87c136b19.svs	84947097	Tissue Slide	TCGA-04-1516	e4a68345e0468aeb8148f26cea05ef8c
b36c8c4b-e55a-40da-ad7d-f9e6a3e28512	TCGA-04-1516-11B-01-BS1.ea3841e2-27fe-474e-a931-fd43f7cae074.svs	37450955	Tissue Slide	TCGA-04-1516	c33de674c7b7ac8186621bfbd034b2ec
33ff981d-c20c-422d-ad00-d5844d35dbcf	TCGA-04-1516-11B-01-TS1.758a8c6e-a3e8-4c74-a49a-fff0af4df60e.svs	46766477	Tissue Slide	TCGA-04-1516	dc413a7b5eb32e246eee99d06b4c91bb
8bb2a489-5833-46ea-bb2e-8548a4265201	TCGA-24-1850-01A-01-TS1.9fc9bdb4-0398-4cad-8be5-fc656870c9ea.svs	232109181	Tissue Slide	TCGA-24-1850	62f7479b0d9ad6c30c7a3c025a34f1b3
c68ca7d2-0b88-496a-ae18-c344b893f9c4	TCGA-61-2101-01A-01-BS1.ea43cb3b-f8d4-4869-bf64-ce0af7638a57.svs	271161763	Tissue Slide	TCGA-61-2101	1a33752ad0e823f803b757ab8d9965e0
fdac1cfa-a8cd-4933-88a9-4349ef0d3e15	TCGA-61-1743-11A-01-TS1.ad3a7ed2-61c6-4373-a11f-5a46a4f42878.svs	138143267	Tissue Slide	TCGA-61-1743	9252f5e1e98e2e5c1a520de4793c3c49
dee8620f-e9bd-4170-8636-a39bba4c72b0	TCGA-23-1111-01A-01-TS1.2a2f4620-789a-400f-bf1a-10b72d876ef7.svs	92778457	Tissue Slide	TCGA-23-1111	aea88a3c03f5cf043706db95a41be153
c84e3244-284d-4abc-8376-9d57b3aa8392	TCGA-61-2087-11A-01-BS1.1b5f9f9f-2725-4d48-9b1a-47fa2cd00400.svs	101518801	Tissue Slide	TCGA-61-2087	5cfadde96983bc9f986d510303a7bcc0
abca0388-2fdc-4e21-aa67-a5cb2cb1d08e	TCGA-23-2641-01A-01-BS1.dd2cb54e-ffc1-4ba7-a776-9aa12827fae2.svs	87153181	Tissue Slide	TCGA-23-2641	a0110c9f008e4dd9d2c467f8e180cfe4
6283f99c-4e0d-4db1-ae30-4982caa6cc83	TCGA-13-0908-01B-01-TS1.ee2524ac-c719-4a1f-8e39-a71d08e033dc.svs	282665945	Tissue Slide	TCGA-13-0908	8ea481e380e475dd64e44ffff888333c
a9b1a354-8a8d-419b-be9c-3928f88c052f	TCGA-24-2260-11A-01-BS1.2374a3e8-e970-4275-959f-1f20c158b27b.svs	129170261	Tissue Slide	TCGA-24-2260	be69d9034745d3a9c09a44b1402de687
bcc74a44-d415-4f46-8850-4e3beef49727	TCGA-24-2260-01A-01-BS1.4b0ef85c-e125-4b7b-9c89-34ea64a651c7.svs	153878431	Tissue Slide	TCGA-24-2260	4505272cc152e1a5a4be0c1404c2b4b9
366afb00-82d3-48a4-83bc-6c91740a96d4	TCGA-61-1900-11A-01-TS1.c82c3efd-0524-4d2f-a2fa-a8c75204cbd9.svs	117866481	Tissue Slide	TCGA-61-1900	0341f1989eb6c098dcecfe3a48262df3
57dfc076-2aab-44e5-b48f-ed6bbaf6e136	TCGA-25-1313-01Z-00-DX1.5A2732D5-01D6-4285-9283-1839E1703C27.svs	3630426186	Diagnostic Slide	TCGA-25-1313	8e6b91448914207bdb2d751d8c350359
f7a2b0d1-68c5-4c9c-a8fc-da47feb5bf03	TCGA-25-1313-01A-01-TS1.b3bd676b-4dfb-4ab3-9f96-5615490ade91.svs	191578665	Tissue Slide	TCGA-25-1313	50e25c04f7928205af87c828788f59ea
9c2d6cf8-7c5e-4822-96f5-d3684922a176	TCGA-29-1704-02A-01-BS1.9f55e6af-eb38-4346-a710-80d4b69ca95b.svs	63313509	Tissue Slide	TCGA-29-1704	227a11b05de112bbe4d6ed381faa21bb
b3539d5b-a669-42a6-8d78-c5b4774e4d26	TCGA-29-1784-01A-02-BS2.b8defa82-cc0f-44ec-9032-9cd4030304a7.svs	150573155	Tissue Slide	TCGA-29-1784	f2668c403b4bc44b0f30a5adedf1960f
9ccc80ed-cb6d-4205-a552-40f4552f96d5	TCGA-31-1955-01A-01-BS1.b396a342-2812-4975-a717-b9805016ccf9.svs	199836327	Tissue Slide	TCGA-31-1955	d6fb73011ff4c0a67033414d1e7a0f3a
8e739283-6cab-4a0b-a7e8-b2f7fb9ba66c	TCGA-25-2400-01A-01-TS1.881b0e48-63ea-433e-86f2-361f288cfd94.svs	239391145	Tissue Slide	TCGA-25-2400	3287bbd6226a5c0c17920489166295a4
98ccee7b-1c9c-49ff-927a-d3f106e19b91	TCGA-61-1725-01A-01-BS1.19559478-b60e-4af8-b6f0-a6773f29175a.svs	73430355	Tissue Slide	TCGA-61-1725	58e3b448123dfaa7e0f827769eb4168f
bb847f2f-d8fe-4437-b478-7b713b134f79	TCGA-61-1725-11A-01-TS1.f0f14be7-f68e-4216-b2d4-f335a47653de.svs	106869939	Tissue Slide	TCGA-61-1725	4c58e38c071c95025563559bf95b73e1
698006aa-48c3-4f83-90b4-449415015a46	TCGA-61-1918-11A-01-TS1.d2713b09-6b1a-4cae-815f-080e3f019b68.svs	47277553	Tissue Slide	TCGA-61-1918	615825910921901cff00601a195cd59c
2f797713-dafb-40fa-83ad-066da0fe7142	TCGA-61-1918-01A-01-BS1.2839dfd5-d116-494f-b31e-512aad6fc514.svs	298569973	Tissue Slide	TCGA-61-1918	6a11b85505b1abfbe45d6a9a6cd99bf3
37c085c6-5d92-469c-8104-f65ecac70765	TCGA-24-1546-01A-01-TS1.fce4f2d8-a91c-4dd0-a99a-b75361492286.svs	280175851	Tissue Slide	TCGA-24-1546	ba8050c7ad948e71e507a632009f5210
408c3f05-7964-4a30-ab09-627edcf890c4	TCGA-23-1031-01Z-00-DX1.12B1996D-E5BB-424C-B59E-4BE7E1ED6BA1.svs	1327235219	Diagnostic Slide	TCGA-23-1031	57ab46bb6d41cdaafed41de64e20c64f
600a5551-df49-4ae2-bcaf-2503f080b455	TCGA-61-1995-01A-01-BS1.e7dbda48-4123-45ac-aa6d-22b0d1567285.svs	370381077	Tissue Slide	TCGA-61-1995	b9e8b01b7a80bbb8239976ec3b35188c
eb75d448-1d0e-488d-8c18-f2233341dacc	TCGA-23-1031-01A-01-BS1.c2b7d619-b5ba-4879-92d9-9fd7dc6694ff.svs	78968705	Tissue Slide	TCGA-23-1031	37d877cf7519639d3fe382fbaec9dc24
6436048d-683a-4b06-b4d0-f5b86574628b	TCGA-23-2645-01Z-00-DX1.72C0AB89-9A64-4656-B03E-A5D65BA03188.svs	1802508275	Diagnostic Slide	TCGA-23-2645	aba60aa0afe8ac00a17237eae2883a81
20c985c1-ccce-463f-8096-d2714466bff7	TCGA-29-2427-01A-01-TS1.9a2ec747-2714-4a3a-84a5-5d6855ee018f.svs	222047701	Tissue Slide	TCGA-29-2427	5396dac26bd8fbd7a7fd6488505d81e3
8762d908-f09f-450a-bf40-124912b2cb14	TCGA-04-1514-01A-01-TS1.0a727057-86e2-47b9-be79-eeec6e07542b.svs	96537985	Tissue Slide	TCGA-04-1514	30081af6b7e3722a14b780d24e2913fd
f0a69ae5-a27e-4143-86ca-4ad17a77dc03	TCGA-36-2533-01A-01-BS1.b3a533dd-b7f9-49e5-9797-b5406ee1cdb7.svs	148973253	Tissue Slide	TCGA-36-2533	d46b09d2bd06a37614e52dc7a1326182
56c5cb0b-fd95-469e-9b97-2bc85a91d05e	TCGA-29-1704-01B-01-BS1.01c221df-89b2-499c-816c-0ca23aa7b85a.svs	118142201	Tissue Slide	TCGA-29-1704	97a608fbe617c43d849461c728bd3bac
7eb6018f-f4b2-4d9c-bac5-8896cca78891	TCGA-24-1470-01A-01-TS1.b8c86d30-2ff5-4a29-b5c9-deb324c8427a.svs	118113535	Tissue Slide	TCGA-24-1470	27d839ca663cfc5e49025e292fc95dea
5d405719-126a-40f3-9707-699ad8ef92a9	TCGA-36-2537-01A-01-BS1.65c1f90a-9ced-42e3-a894-7602d68dd239.svs	203534107	Tissue Slide	TCGA-36-2537	f311d188167be72dfd1fc99e57e6419a
009c5739-98fe-410e-ada0-dcfa71831e8a	TCGA-29-1701-01A-01-TS1.1e5a96c0-8c8b-49fe-8083-4e9b2248d324.svs	101766631	Tissue Slide	TCGA-29-1701	8d97939b424f33f2df5a317a4d24cce9
e039e116-8ba4-4e71-9b18-489d5fbfad3d	TCGA-61-1917-11A-01-BS1.14cc7a08-8a35-4193-8e4a-ddd96f55eb39.svs	29666169	Tissue Slide	TCGA-61-1917	8bc64bf5913c10be12aa471106923ceb
b54d4a8d-66f5-4df8-a229-2c7376f84dbc	TCGA-09-2054-01A-01-TS1.ca88b75f-1c48-4cce-84e9-97e78412a275.svs	317169605	Tissue Slide	TCGA-09-2054	03977e9db58002697f910d9d4f0f2814
5b7050c8-e24d-4f02-b4d7-9fa219dea5b3	TCGA-61-1917-01A-01-TS1.2da11de5-e96c-4f15-9429-f35b69a56f25.svs	220322269	Tissue Slide	TCGA-61-1917	a85bdccffa8782d3144cf45d7df7d70a
90c28739-32a4-4179-b217-5ff217ce286c	TCGA-04-1654-11A-01-TS1.dc8c9f0e-f202-4c51-a477-c30c7497f6bc.svs	66029335	Tissue Slide	TCGA-04-1654	de2e2e6055ce4f0630060c5fe0dd6fae
3aca4d52-6b4a-4d2b-a579-b8361cdbb873	TCGA-04-1654-01A-02-BS2.e288d3a0-e868-4b5c-9ea5-34ceb70f88c2.svs	73740705	Tissue Slide	TCGA-04-1654	b96e074f2861d89bb72929ca37828a0c
6af449ed-e91c-43bc-8312-96276ff6e554	TCGA-04-1654-01A-01-BS1.f232c15b-e101-4cce-b78b-a224f6a9625f.svs	210889181	Tissue Slide	TCGA-04-1654	c73e05f75651aee4b77bc685c1b9f890
47c34dfa-19e1-463d-aa03-6e1124d1afff	TCGA-24-2035-01A-01-TS1.219f3d14-d927-4732-acfe-9fb918296c53.svs	31887589	Tissue Slide	TCGA-24-2035	43015af18957f5b7165d2501f8597b51
66943574-c70c-47b0-9ec2-c9dabdc6446a	TCGA-25-2399-01A-01-TS1.cf0cf6b0-d4ab-45d5-a7f1-16823526f35e.svs	158097921	Tissue Slide	TCGA-25-2399	4d7eebfb23c3eaee8a6f803118774e70
de33f512-914f-44a0-912c-57dd80bdb1b1	TCGA-24-2035-01A-01-BS1.1ea4d2d3-feff-446e-a198-cd91ce4d56b7.svs	68879653	Tissue Slide	TCGA-24-2035	b6a6b2177107ccc78d806406d12c9af9
3a9d82e5-4581-4ca3-b04f-694cf666a3de	TCGA-25-2399-01A-01-BS1.55932ba7-125d-49c0-bb6d-b1c4b9d2622f.svs	136658763	Tissue Slide	TCGA-25-2399	3e757d7e4b9acc08e4124a2b15faacf9
db845015-be48-44a3-bf00-91916bba2e70	TCGA-13-0765-01A-01-TS1.9d588c3d-dc12-4984-a9d6-c5d048ab5f47.svs	159842985	Tissue Slide	TCGA-13-0765	97aace9410bffe480f7ea0e3ff08a5d7
d452bfac-4eeb-469e-b229-fcb8679e1fe3	TCGA-24-1545-01A-01-BS1.15782ecc-b634-4add-918a-e78c62c77bd0.svs	276562911	Tissue Slide	TCGA-24-1545	f6014c573da762e9b5954f0a4cee4b43
45369dfb-a04d-4d7a-afa4-1c5b8af1cccb	TCGA-24-1842-01A-01-TS1.5d87953b-1468-4ca3-b2ce-035d657d7044.svs	117802387	Tissue Slide	TCGA-24-1842	ddfcabd3969bf2943942698df3a74b17
59cdd2ed-2fa2-49ce-913b-e661ee5e838d	TCGA-25-1634-01Z-00-DX1.6E449C67-922B-409A-84B4-581B9B468682.svs	3364086764	Diagnostic Slide	TCGA-25-1634	f69088f31214c140870318ee932cb229
428bb3dc-16c6-4062-b25c-21fed0b2ea1e	TCGA-24-1103-01A-01-BS1.7318516f-445c-4455-bef7-4229045e6edd.svs	234151175	Tissue Slide	TCGA-24-1103	b1c3d19cf4966c851f55ae6b3e278d2d
c7ea8939-29de-45e6-81aa-8d022765e5c3	TCGA-23-1027-01Z-00-DX1.53F9DFF4-6811-4184-B2FD-1F6706B948FD.svs	1642502065	Diagnostic Slide	TCGA-23-1027	a5ac69f0b8d7a1125483055da72171c8
0a260cb1-cdc8-4b8f-a3f7-25e52c9ecb5a	TCGA-61-1911-01A-01-BS1.668ba554-cdf9-422c-8bdb-3faeccefa07c.svs	346330805	Tissue Slide	TCGA-61-1911	c0fc56980092d06f8fd96a165e5cc5cc
ef2338c3-35d8-430e-88e5-96d1927cb551	TCGA-24-1474-01A-01-TS1.8b1c59c3-2589-42bc-b824-90b082f1e893.svs	167338717	Tissue Slide	TCGA-24-1474	ba876b9fbd1642dbe0e40e66592782be
b69674d5-745d-4d18-8f1f-0e9f8c9876af	TCGA-25-1312-01A-01-TS1.9d91008f-8c12-4e4e-aefe-ee9daff487f8.svs	420844821	Tissue Slide	TCGA-25-1312	fbf3bb38e084e2fd2908f97f5c9bbbb6
e71801b2-20be-4a18-8e7a-c2887566e614	TCGA-29-1766-01A-01-TS1.b06eb26c-0803-4278-b5bb-8a23e94145e0.svs	121852273	Tissue Slide	TCGA-29-1766	b39b4df1ef9d3c85b9081309e46860c2
e9185565-3a50-4282-9159-5f48f698cd28	TCGA-24-1544-01A-01-BS1.8b67402c-67b0-4909-b96c-f8a7f9e85ced.svs	134980611	Tissue Slide	TCGA-24-1544	8304358a6491169f5bec8584c1629a2a
16f80263-50a0-4d07-9d62-750211ab1cd7	TCGA-24-0982-01A-01-TS1.7a24140e-0062-41a3-bf71-a70ce3f4124c.svs	273641123	Tissue Slide	TCGA-24-0982	f827f13fd60f50a7a6defe03b012f3e8
74cf1549-1ece-4abc-b57c-f9b3fdf17900	TCGA-30-1718-01A-01-BS1.1442d515-ab98-42d8-ac97-9a823ef7f0f9.svs	144523959	Tissue Slide	TCGA-30-1718	d0843325d9508832760888ed05fb4dc3
b59b4990-496d-4a29-bb26-c741394c10f7	TCGA-04-1365-01A-01-TS1.136edbd4-a232-411e-9795-7ab0bd785b14.svs	111714319	Tissue Slide	TCGA-04-1365	ab2c4f843eaf69b2cce25e1095be64b3
c813852d-0cbb-4d1f-a3c8-4bcbd7bb1da2	TCGA-23-1114-01B-01-TS1.453252ed-fb64-497a-ad1e-366b5737eaac.svs	68250471	Tissue Slide	TCGA-23-1114	1319d75bd7e7dff884566e884cca7736
a30d24b2-3ae7-4f1b-ac0a-bca144e564de	TCGA-59-2350-11A-01-BS1.7339d269-817e-477a-8b77-8f239960668b.svs	97683903	Tissue Slide	TCGA-59-2350	32e8a6b56085fd5941035bcc8eee8a27
12d4d2b5-9624-4525-9fe3-966a9c63fcd7	TCGA-24-2262-01A-01-BS1.4f040506-3126-4be0-9bd2-91ef4ff0c00f.svs	128296037	Tissue Slide	TCGA-24-2262	ea94eb79bb7b0123c61ded0c09115e60
b0596219-9293-45e5-a4b7-db2492990799	TCGA-24-2262-01A-01-TS1.2458cc8d-8541-420a-a725-db4e4d1e3e6f.svs	135297821	Tissue Slide	TCGA-24-2262	88a53451b30a3647695857b92127c600
76d65c83-49af-4c59-9d46-0a89aec36590	TCGA-20-1685-01A-01-BS1.feed65e0-de49-4233-b948-05c1f13b9375.svs	107859847	Tissue Slide	TCGA-20-1685	15c48f2af8a00a4adcfe6ab808ddce08
f2371cee-3e29-4901-a93f-74038e1797a1	TCGA-25-1325-01Z-00-DX1.FA0DD977-D2F2-4319-B614-3EB20E966D97.svs	3408033806	Diagnostic Slide	TCGA-25-1325	956565e54816b2f311a4aa2e00a9faa0
0b0e390d-a607-4cd4-8dc7-83ac0280e260	TCGA-25-1623-01A-01-TS1.0fe7be03-c1ff-4faf-9c06-fc7a7c5060c4.svs	319953099	Tissue Slide	TCGA-25-1623	91156454cb0bae971a4b019793312e6f
298c1d0b-ea43-451c-a166-c2bb05148b7e	TCGA-25-1623-01A-01-BS1.e305f292-cf49-4cc0-bd23-bc1399e95e4a.svs	148179741	Tissue Slide	TCGA-25-1623	81653a629dd28b4d8704b0942905ec5c
d1a0fe56-1622-4542-9f75-329893415fa7	TCGA-13-0757-01A-01-BS1.1c65aa00-3fda-465c-9d0d-601b9964b111.svs	74442643	Tissue Slide	TCGA-13-0757	e5c713b14f4c5e2a62249697c2f3b24c
