file_id	file_name	patient	sample_type	workflow
d0a2ebb6-4cc6-4f2f-adcc-894dc3e13ab6	TCGA-OV.7c508788-0de6-4512-991b-06ee5b1bd847.ascat3.allelic_specific.seg.txt	TCGA-09-2055	Primary Tumor	ASCAT3
acd6b47c-1223-4eeb-bf2f-b25a3e9c5e25	TCGA-OV.0056b0fa-8cd7-4e78-a76b-9c616246f9c2.ascat3.allelic_specific.seg.txt	TCGA-61-1899	Solid Tissue Normal	ASCAT3
5af6ebee-d0dd-4fcb-b439-a2c77fe7ec9d	TCGA-OV.2f63f98f-8eb2-4bce-89c5-b5a7e9b6218c.ascat3.allelic_specific.seg.txt	TCGA-36-2544	Primary Tumor	ASCAT3
89a3d700-32c7-4e74-860c-562c174ec059	TCGA-OV.1062384d-2437-4f50-9f5f-ec5630d1b710.ascat3.allelic_specific.seg.txt	TCGA-13-0893	Blood Derived Normal	ASCAT3
02348ba6-eff8-4def-aa5d-661cb9e24634	TCGA-OV.e8c8377f-2037-4b8b-a915-cfdc8d12cfd7.ascat3.allelic_specific.seg.txt	TCGA-24-1850	Primary Tumor	ASCAT3
a6d08a00-3f68-4fb7-95f9-ea690db1495a	TCGA-OV.86294b03-0b4e-432d-8fd1-7529422f0e7e.ascat3.allelic_specific.seg.txt	TCGA-36-2548	Blood Derived Normal	ASCAT3
1718ae5a-8942-4e2e-b08a-12c9ffa9f971	TCGA-OV.051e9b48-2d5e-4585-96de-9fae27f59ac7.ascat3.allelic_specific.seg.txt	TCGA-13-0803	Primary Tumor	ASCAT3
665a1e99-8e93-4f39-b6db-84a5a5b55eb6	TCGA-OV.fb06147a-5892-4f9f-9698-4d71896fa8e7.ascat3.allelic_specific.seg.txt	TCGA-61-1743	Primary Tumor	ASCAT3
a30513bf-4ff6-40cc-a0e9-6e564615be7b	TCGA-OV.1f1208d3-3643-4854-96c4-987e0d1068fd.ascat3.allelic_specific.seg.txt	TCGA-61-2018	Solid Tissue Normal	ASCAT3
e1307976-543a-4dcd-b959-0aac39b02d30	TCGA-OV.a1cff263-34f4-4b99-b038-3089c69c120f.ascat3.allelic_specific.seg.txt	TCGA-61-1900	Solid Tissue Normal	ASCAT3
e14d5b4e-4ebf-438e-afe8-686eaf2aa5a5	TCGA-OV.568acf95-5e03-406b-ac0d-4d0e7d6855eb.ascat3.allelic_specific.seg.txt	TCGA-25-1313	Primary Tumor	ASCAT3
660ebbc1-50b6-4f3a-b4ff-630e740d6256	TCGA-OV.e0743db2-35b3-4a03-ad31-c7851b495a23.ascat3.allelic_specific.seg.txt	TCGA-24-1463	Primary Tumor	ASCAT3
d83c0b21-f4ee-4f73-8ad6-f8ba47250ca3	TCGA-OV.2612e023-e918-4aac-9ca0-422c52efe0bc.ascat3.allelic_specific.seg.txt	TCGA-59-A5PD	Primary Tumor	ASCAT3
047b8d1b-bc90-475d-9c76-02334c005ae1	TCGA-OV.1799e1a3-740c-4f31-8278-9d80c60f699e.ascat3.allelic_specific.seg.txt	TCGA-29-1784	Blood Derived Normal	ASCAT3
97871e6e-9f4b-4c23-9b42-ec5f47c28964	TCGA-OV.61a93ace-fc9c-44c5-a6fd-341bbc767f25.ascat3.allelic_specific.seg.txt	TCGA-24-2019	Blood Derived Normal	ASCAT3
a8f03962-ea1c-4e4c-8820-a6f6580ed423	TCGA-OV.8fee54d4-4bfb-487a-94b3-be40b1e5f416.ascat3.allelic_specific.seg.txt	TCGA-04-1338	Solid Tissue Normal	ASCAT3
5bc7d8dd-3110-452b-9bb7-5a42d2806bdd	TCGA-OV.b3ea5fa8-61c8-462e-b013-0e4d44fec679.ascat3.allelic_specific.seg.txt	TCGA-24-1435	Blood Derived Normal	ASCAT3
59a1d55b-3736-4e50-abcc-cf73c7e726b5	TCGA-OV.e36080ab-77a2-4c42-91c4-64e38c7a5c49.ascat3.allelic_specific.seg.txt	TCGA-31-1956	Primary Tumor	ASCAT3
e36c9000-32f2-4b59-8a33-f17172e4eddf	TCGA-OV.572d0ef3-8c5d-48c8-9129-a2397790f0e5.ascat3.allelic_specific.seg.txt	TCGA-36-2533	Primary Tumor	ASCAT3
c68201e9-fbb1-40e2-a333-ca7289b4c427	TCGA-OV.a059d969-2eb2-44d5-93cd-ed88f5b61719.ascat3.allelic_specific.seg.txt	TCGA-04-1514	Primary Tumor	ASCAT3
01e3b588-3ca0-411d-9637-28cb64815e0d	TCGA-OV.8ce1744c-f0ff-4e20-8cfd-098a79a9bc7b.ascat3.allelic_specific.seg.txt	TCGA-61-2002	Solid Tissue Normal	ASCAT3
33cf1acd-37ec-477f-a662-303289ae8cd0	TCGA-OV.fe1cab9b-cff2-4467-ba52-134831acf48d.ascat3.allelic_specific.seg.txt	TCGA-29-1701	Blood Derived Normal	ASCAT3
6f2d450f-0d87-4a1c-9be1-8ccd67585ba0	TCGA-OV.47e0a74c-6d83-40ba-8d6d-f04add97433b.ascat3.allelic_specific.seg.txt	TCGA-09-2054	Solid Tissue Normal	ASCAT3
a5adf54c-1d88-4e53-88a6-5c9dc2c21b5b	TCGA-OV.7f9a9102-1105-4cbf-8381-a7f45cb26878.ascat3.allelic_specific.seg.txt	TCGA-04-1654	Primary Tumor	ASCAT3
6b80e2db-e251-40da-916d-9efd99958f3f	TCGA-OV.eb5ed8b0-d282-45c0-b673-c2822ddff885.ascat3.allelic_specific.seg.txt	TCGA-30-1718	Blood Derived Normal	ASCAT3
47d817dc-ef0c-4b23-a1ca-c65cc02982d1	TCGA-OV.8b89f646-2877-40ee-b91a-2bb8f843d9e9.ascat3.allelic_specific.seg.txt	TCGA-24-1842	Blood Derived Normal	ASCAT3
644df947-aeec-4a41-a81a-906683bade67	TCGA-OV.cee2a595-164b-4263-9f5c-fb80463b0675.ascat3.allelic_specific.seg.txt	TCGA-25-1634	Blood Derived Normal	ASCAT3
e7457921-93f5-43bf-8ebd-e7a5f3531ea2	TCGA-OV.e765cea0-7987-4b98-bbe6-14c21afe6b58.ascat3.allelic_specific.seg.txt	TCGA-24-2038	Primary Tumor	ASCAT3
b1e93668-74ce-4279-8a76-cd5a7bfd5c42	TCGA-OV.fef20c85-59fd-4c83-a61d-e7cdc277917a.ascat3.allelic_specific.seg.txt	TCGA-29-1766	Blood Derived Normal	ASCAT3
cb00bd6a-d4ae-43c1-acd5-665e425ff315	TCGA-OV.29c06801-2cc2-4f52-847a-2a31ec7d776b.ascat3.allelic_specific.seg.txt	TCGA-04-1346	Solid Tissue Normal	ASCAT3
b505e528-18f2-4bbb-9e8c-89f61904c8cb	TCGA-OV.1461657f-a324-4423-8eea-8d284dde4139.ascat3.allelic_specific.seg.txt	TCGA-04-1365	Blood Derived Normal	ASCAT3
02410201-f2da-4b0d-a19d-31684fbbe5bb	TCGA-OV.9c67fe94-0cb2-4fc5-8349-5fb77875ce28.ascat3.allelic_specific.seg.txt	TCGA-24-2262	Solid Tissue Normal	ASCAT3
a4ac75b1-d316-4440-b496-d690f1be571b	TCGA-OV.351e95b2-e001-4804-974d-fdac83240259.ascat3.allelic_specific.seg.txt	TCGA-20-1685	Blood Derived Normal	ASCAT3
531efd01-b38b-44a5-b9e0-f494895b1a22	TCGA-OV.a7bcf22d-826a-4d23-a17f-4d6ad5c14666.ascat3.allelic_specific.seg.txt	TCGA-13-0757	Blood Derived Normal	ASCAT3
f4559ebf-6e65-40bd-af4c-91160be4cdbe	TCGA-OV.7a40175f-a23d-4540-a3b2-5a147430ffc7.ascat3.allelic_specific.seg.txt	TCGA-29-1777	Blood Derived Normal	ASCAT3
bf8cd650-1bb3-4a75-bd4d-b8608c09b3ca	TCGA-OV.77b5d8df-a1b5-4cb2-90aa-26878994b48d.ascat3.allelic_specific.seg.txt	TCGA-24-1924	Primary Tumor	ASCAT3
d8afa832-f797-4722-913f-21c68d0d6f5c	TCGA-OV.841485f0-4b77-4204-b84a-315f8c1fb560.ascat3.allelic_specific.seg.txt	TCGA-61-1914	Solid Tissue Normal	ASCAT3
76efcb3c-1de9-470e-95c7-549c4d9fbada	TCGA-OV.e9a6932d-2457-47a1-92ef-db2d0c3638e4.ascat3.allelic_specific.seg.txt	TCGA-57-1582	Solid Tissue Normal	ASCAT3
35b352f5-70f7-417f-996c-dc8d2f95877e	TCGA-OV.3bb6dd39-dd32-4fc2-bf84-38ffa683b75a.ascat3.allelic_specific.seg.txt	TCGA-13-0755	Primary Tumor	ASCAT3
73cd4972-d620-4afe-82ef-db9d31762384	TCGA-OV.ca2c5fe5-72fc-4cb1-b26c-708e72bf03a0.ascat3.allelic_specific.seg.txt	TCGA-13-1405	Blood Derived Normal	ASCAT3
702d6584-2bc3-40af-a9d5-1a50b1d530c4	TCGA-OV.99d32dd3-0594-46be-96ba-6a981950aa0f.ascat3.allelic_specific.seg.txt	TCGA-29-1761	Primary Tumor	ASCAT3
db3ef491-3f3a-4946-91d8-270c908f8501	TCGA-OV.be50c3a9-64cd-4044-a3db-de08e59d9e64.ascat3.allelic_specific.seg.txt	TCGA-13-0807	Primary Tumor	ASCAT3
8ed2d938-82aa-422c-ba66-e8c93c281650	TCGA-OV.f9fc5722-4216-43f8-b7bb-95752acc78f6.ascat3.allelic_specific.seg.txt	TCGA-57-1583	Primary Tumor	ASCAT3
6fd0ca33-df9f-43e5-a390-0b34b693325c	TCGA-OV.308919de-3238-4f7a-a68c-97bcae3252a9.ascat3.allelic_specific.seg.txt	TCGA-24-1550	Primary Tumor	ASCAT3
f098787b-78b8-43ec-8854-e17cd60e926e	TCGA-OV.dbcc180d-1916-4914-8ca8-44ba79083add.ascat3.allelic_specific.seg.txt	TCGA-61-1740	Primary Tumor	ASCAT3
841b8abd-2c8e-4ce9-bc40-5c7f8e4dd8b2	TCGA-OV.4ef881f1-e35b-4d60-bf1d-384a637384af.ascat3.allelic_specific.seg.txt	TCGA-13-0891	Primary Tumor	ASCAT3
537022de-d98d-4aae-8c93-08c9aae14cfc	TCGA-OV.a9ad6ed4-b513-48c6-ac3c-334d60dfaf34.ascat3.allelic_specific.seg.txt	TCGA-61-2610	Solid Tissue Normal	ASCAT3
b6a658c2-d089-4bd8-abb3-35353cb2b048	TCGA-OV.964da6cb-96ff-4da6-a8ea-20438f061d78.ascat3.allelic_specific.seg.txt	TCGA-24-1427	Blood Derived Normal	ASCAT3
cc5ebcee-0f64-4e26-975f-162b57bcf917	TCGA-OV.376e5a23-7824-4935-b63c-454fc1c99627.ascat3.allelic_specific.seg.txt	TCGA-25-1318	Primary Tumor	ASCAT3
87052c32-271c-46b2-b023-96921586fdbd	TCGA-OV.311c8442-9ccd-451d-bdfb-c7f99ad48253.ascat3.allelic_specific.seg.txt	TCGA-13-0751	Primary Tumor	ASCAT3
7338659e-322a-43b5-8e34-37badb473e7f	TCGA-OV.d38cff49-cc65-4b8d-87f7-6a5e3deeaf69.ascat3.allelic_specific.seg.txt	TCGA-29-1694	Primary Tumor	ASCAT3
5a60a40d-7bf8-434e-a75c-5873b161f324	TCGA-OV.bf96a59e-7403-42f6-99b2-e56a1010cdc7.ascat3.allelic_specific.seg.txt	TCGA-13-0921	Blood Derived Normal	ASCAT3
ba68de08-6fe7-4dd4-ab3c-170c4d42453f	TCGA-OV.85c10346-60f7-45e9-9948-a150ef623db1.ascat3.allelic_specific.seg.txt	TCGA-29-1695	Primary Tumor	ASCAT3
afa47e92-a6d9-4a46-86ac-7726bfaf07e4	TCGA-OV.886193e0-afe4-4d1b-9e48-7dd97ec354ce.ascat3.allelic_specific.seg.txt	TCGA-13-1501	Primary Tumor	ASCAT3
4fb84e34-7172-4fb4-b755-65c312338d3e	TCGA-OV.050b0445-dde0-48c6-9a0f-9c041567cf3a.ascat3.allelic_specific.seg.txt	TCGA-23-1029	Primary Tumor	ASCAT3
b2396cc2-3c9d-45b0-ad37-7156afd2f134	TCGA-OV.a3a9276a-e5be-4e59-8a9c-ffea435ccdc8.ascat3.allelic_specific.seg.txt	TCGA-10-0935	Primary Tumor	ASCAT3
53b96022-fc38-460d-9c15-16299df60895	TCGA-OV.f3b49cf8-8541-4971-8e5b-960e35ae8686.ascat3.allelic_specific.seg.txt	TCGA-24-1419	Primary Tumor	ASCAT3
84d3d731-55b0-4917-a8dc-52b32b2ebf1a	TCGA-OV.ceabd0be-fcb9-4fc3-9817-00452e386182.ascat3.allelic_specific.seg.txt	TCGA-13-0883	Blood Derived Normal	ASCAT3
38f63add-3b96-4efa-b0a8-ff0e6d10a0b2	TCGA-OV.5cfffde5-d299-47e2-8016-f4959d6c88f2.ascat3.allelic_specific.seg.txt	TCGA-61-1910	Primary Tumor	ASCAT3
513a97e3-a101-498a-90b8-b76f93d91136	TCGA-OV.eb2cd85e-61a9-4180-b953-a8ad5fd9bef0.ascat3.allelic_specific.seg.txt	TCGA-04-1331	Primary Tumor	ASCAT3
4247fa74-8f26-4d1c-8967-de09469f23cd	TCGA-OV.113a01ed-70f4-4c51-9b01-2c567aa5e9fb.ascat3.allelic_specific.seg.txt	TCGA-24-1548	Primary Tumor	ASCAT3
f89dab32-bf0a-4bca-a412-05f9dd321dc4	TCGA-OV.ca1b94d2-05a4-48d5-81a1-4cb4da832e25.ascat3.allelic_specific.seg.txt	TCGA-13-0758	Blood Derived Normal	ASCAT3
9cd80ca4-20e5-49ed-866c-39c431eb8c01	TCGA-OV.9cfb8540-1bc2-479f-b408-d662cdb6b990.ascat3.allelic_specific.seg.txt	TCGA-24-1616	Primary Tumor	ASCAT3
427a9d5e-e68d-4856-ad3e-0081421210eb	TCGA-OV.5b4a72f9-5cee-49ad-8d8c-1639e20083ce.ascat3.allelic_specific.seg.txt	TCGA-23-1121	Blood Derived Normal	ASCAT3
8e622e6c-6665-4df6-a4fc-7cb683ffceae	TCGA-OV.0eb9976b-f75f-4763-8954-bdba8c9047a1.ascat3.allelic_specific.seg.txt	TCGA-10-0936	Solid Tissue Normal	ASCAT3
8da496b1-70db-402f-95df-c46db5774a26	TCGA-OV.26516073-2e76-4c62-aeec-c2b40ae3ae2a.ascat3.allelic_specific.seg.txt	TCGA-13-1512	Primary Tumor	ASCAT3
613afc65-f6a1-49d4-a016-54ee4261d252	TCGA-OV.c71e4fb2-5a26-45eb-843f-dbe50191f3be.ascat3.allelic_specific.seg.txt	TCGA-29-1768	Blood Derived Normal	ASCAT3
e5fbe6c6-f245-4bc5-b594-581077b74036	TCGA-OV.5b2ef5e1-b131-4220-9a34-6650e8656e76.ascat3.allelic_specific.seg.txt	TCGA-25-1329	Blood Derived Normal	ASCAT3
5bd66089-dbc2-4280-a47b-1d797dd24b94	TCGA-OV.92fcc5c5-9d98-49f8-ada9-b4a663d7f2bf.ascat3.allelic_specific.seg.txt	TCGA-24-1560	Primary Tumor	ASCAT3
dabd1f88-86f2-4bb2-8a38-809877ccd8a5	TCGA-OV.1f062476-2401-45e5-955a-c98a5c418d98.ascat3.allelic_specific.seg.txt	TCGA-10-0925	Solid Tissue Normal	ASCAT3
03cdcfe0-872f-4d47-9345-3a8885c7bdb1	TCGA-OV.f609b580-4ab3-4dc5-9636-f5562f2324e5.ascat3.allelic_specific.seg.txt	TCGA-13-0724	Primary Tumor	ASCAT3
c758f521-c046-4545-a56a-f289cae22523	TCGA-OV.504eb58f-bb8f-4171-b8e2-41f3d6dd8f88.ascat3.allelic_specific.seg.txt	TCGA-04-1341	Primary Tumor	ASCAT3
103f80a7-bdc7-41e2-a5ed-085ea527025b	TCGA-OV.5494acf1-6054-4d4f-8f5e-d39c5e9eafa4.ascat3.allelic_specific.seg.txt	TCGA-20-1684	Blood Derived Normal	ASCAT3
c21b0512-de15-4c6d-93d9-c98f9153acdd	TCGA-OV.286c3c1e-c00f-4d29-b805-ecd1432a6a78.ascat3.allelic_specific.seg.txt	TCGA-29-1764	Blood Derived Normal	ASCAT3
bc2f0daf-008e-4b75-9444-3da019c4f0ea	TCGA-OV.eaf70996-ac08-4e56-8747-06a8af702dd5.ascat3.allelic_specific.seg.txt	TCGA-24-1564	Blood Derived Normal	ASCAT3
01f4994e-eb82-4003-8ea6-06db29a67aa8	TCGA-OV.205f2c4a-d28c-47bc-990e-5c11ff2017cd.ascat3.allelic_specific.seg.txt	TCGA-23-1026	Primary Tumor	ASCAT3
ee7f4d76-b4ef-4fb9-ac87-e709ea53223d	TCGA-OV.0836cb2f-6a21-463c-9774-4892587f1e84.ascat3.allelic_specific.seg.txt	TCGA-04-1353	Solid Tissue Normal	ASCAT3
595d5628-2663-41b5-9be1-b94f0b7d5a1f	TCGA-OV.63b975f5-48ad-42ca-b3e8-16c63c7cbcaa.ascat3.allelic_specific.seg.txt	TCGA-23-1120	Primary Tumor	ASCAT3
f06d0758-7e93-44e5-8de2-48fcdcb82498	TCGA-OV.74c4f7e9-6f7e-41b7-8f57-f4cd0a5312d0.ascat3.allelic_specific.seg.txt	TCGA-04-1519	Solid Tissue Normal	ASCAT3
d03e797a-bd89-4ddf-868c-816dc0c586db	TCGA-OV.e4726939-32a7-4ecf-bcee-420817d9d234.ascat3.allelic_specific.seg.txt	TCGA-13-0723	Blood Derived Normal	ASCAT3
d0b35087-1964-46e8-85f3-41e3b5ced44d	TCGA-OV.354d346e-f49a-410e-90fc-073cd4977286.ascat3.allelic_specific.seg.txt	TCGA-24-2020	Solid Tissue Normal	ASCAT3
ff0abbaf-571d-4670-b26b-a293e9fcae3c	TCGA-OV.c7553a24-4cdc-42d7-9af7-8c4e1dc88e3b.ascat3.allelic_specific.seg.txt	TCGA-30-1887	Primary Tumor	ASCAT3
17f3e8cc-ef78-4c66-b1d1-45a6f2f0295b	TCGA-OV.71ed9464-f906-4796-9993-2662d32bf372.ascat3.allelic_specific.seg.txt	TCGA-23-2078	Blood Derived Normal	ASCAT3
8f7e5b20-c70c-496f-a221-39518796c088	TCGA-OV.716c8389-daf4-4b23-9069-4e0862a0db5d.ascat3.allelic_specific.seg.txt	TCGA-57-1584	Primary Tumor	ASCAT3
429ca1dd-808a-4543-a553-f69a6bb54af1	TCGA-OV.47e05fb0-cbc1-4edd-a8d6-ae4a20ceb7c2.ascat3.allelic_specific.seg.txt	TCGA-13-1483	Blood Derived Normal	ASCAT3
cbe8699f-1f39-4be0-82cf-c49e0f1f20bf	TCGA-OV.49aff11e-7532-4ca6-9192-b6d8e8b806c1.ascat3.allelic_specific.seg.txt	TCGA-04-1361	Solid Tissue Normal	ASCAT3
e6718bb6-0809-4318-a074-b0c75ddff4db	TCGA-OV.a3747731-86b6-4f6d-8044-d677000432cd.ascat3.allelic_specific.seg.txt	TCGA-59-2350	Solid Tissue Normal	ASCAT3
02695cf1-3097-4292-a5c6-cc1a1adf3446	TCGA-OV.217579ca-cc7a-4c54-a669-1b511735f20e.ascat3.allelic_specific.seg.txt	TCGA-61-1738	Solid Tissue Normal	ASCAT3
2b0cfaea-94b9-4fae-8110-14c77342bd08	TCGA-OV.e1e81ff9-3bdc-4ddb-81d0-dc524d0ef79d.ascat3.allelic_specific.seg.txt	TCGA-13-1409	Blood Derived Normal	ASCAT3
f6e66b17-8972-450e-931e-0f11084dc6a5	TCGA-OV.20ca8b0a-b561-405f-89d4-5f12f40a5455.ascat3.allelic_specific.seg.txt	TCGA-24-1471	Primary Tumor	ASCAT3
429caea0-04c7-4858-8faf-79ba7f941da0	TCGA-OV.410b0b1c-c115-4cb6-b896-d1846a8384de.ascat3.allelic_specific.seg.txt	TCGA-36-2540	Blood Derived Normal	ASCAT3
ec932946-6006-4eb3-98ca-4abc09318261	TCGA-OV.17fad821-42e6-4165-b2ec-55e98864d94b.ascat3.allelic_specific.seg.txt	TCGA-24-0979	Primary Tumor	ASCAT3
f93b33a5-699a-4949-9492-b001e14f04ea	TCGA-OV.400e0133-bdd9-42b7-85cb-e486303ab5b2.ascat3.allelic_specific.seg.txt	TCGA-61-1724	Solid Tissue Normal	ASCAT3
7e6ad06d-81a0-40f4-ab00-5e520245e074	TCGA-OV.3c96b2d3-8778-4c9c-8bf9-dc7559292fa9.ascat3.allelic_specific.seg.txt	TCGA-09-2051	Blood Derived Normal	ASCAT3
e53855c7-1680-4860-b59b-d625e364c10e	TCGA-OV.5d71d039-8fd3-447b-bddd-98aacbfa2582.ascat3.allelic_specific.seg.txt	TCGA-25-1314	Blood Derived Normal	ASCAT3
fea3fbf8-9a43-49c2-9dd2-a93b05a19d7e	TCGA-OV.292a1f0d-0e96-48ab-b8c3-4a5b98cd9ca4.ascat3.allelic_specific.seg.txt	TCGA-23-1809	Blood Derived Normal	ASCAT3
3a30d516-1d3f-4ae9-9c0f-9de2897ad889	TCGA-OV.a1704a37-9809-4d75-97f0-97ecb2e298c6.ascat3.allelic_specific.seg.txt	TCGA-13-0720	Blood Derived Normal	ASCAT3
e1a084fd-4222-4aad-8f29-410755bb41d0	TCGA-OV.70bb7e2f-cb99-4960-a591-32e796c98f2f.ascat3.allelic_specific.seg.txt	TCGA-13-0761	Primary Tumor	ASCAT3
6771726e-e516-4f98-bafa-94a208f61780	TCGA-OV.63eb62f1-969d-49a9-963a-af10e9e878cf.ascat3.allelic_specific.seg.txt	TCGA-36-1571	Primary Tumor	ASCAT3
f476113d-4c1f-4245-8617-e3b54df4af10	TCGA-OV.616b58ea-28e5-4d0c-aa5f-0f08a0c587f3.ascat3.allelic_specific.seg.txt	TCGA-13-0887	Primary Tumor	ASCAT3
1b58fed1-ca36-4fd2-a63e-8169de00ba11	TCGA-OV.5b8c15f0-5635-42d1-849d-66dacecfb6c0.ascat3.allelic_specific.seg.txt	TCGA-29-1702	Blood Derived Normal	ASCAT3
65990364-d203-4fe2-9c51-7d5d746f7152	TCGA-OV.d92637ed-8213-4983-b661-16563f7ac3d6.ascat3.allelic_specific.seg.txt	TCGA-23-2084	Primary Tumor	ASCAT3
81ba6e3f-8a44-4c40-8339-75667aaa5775	TCGA-OV.f17ead9c-d1d3-47fa-9f19-292fb6d9cbec.ascat3.allelic_specific.seg.txt	TCGA-13-0730	Blood Derived Normal	ASCAT3
d96ada5d-3ec0-4d03-b5d5-834a30d1e431	TCGA-OV.51b1e818-3048-4c41-9074-e36212c7dd7e.ascat3.allelic_specific.seg.txt	TCGA-24-1430	Blood Derived Normal	ASCAT3
b2ef7bb1-d879-4ee5-9c90-ce3413873e10	TCGA-OV.55c015ce-ed2e-4a91-bc96-18e7da55447f.ascat3.allelic_specific.seg.txt	TCGA-09-1664	Primary Tumor	ASCAT3
9f4f47b4-3b4c-435c-9c90-8eea628ac63b	TCGA-OV.2fcf54e4-1099-4323-b5f1-246aa2cc5aaf.ascat3.allelic_specific.seg.txt	TCGA-09-2050	Primary Tumor	ASCAT3
a5b66ff8-bcc7-40cd-83f2-172bdedc39c1	TCGA-OV.2633d35a-cf95-4ccd-a5f4-8ef7eda15177.ascat3.allelic_specific.seg.txt	TCGA-13-0802	Primary Tumor	ASCAT3
5dac73b8-ba13-49d0-878a-23fc47746260	TCGA-OV.522b0524-28c8-4f6b-8170-5d73c8193ada.ascat3.allelic_specific.seg.txt	TCGA-24-1413	Blood Derived Normal	ASCAT3
424b8798-1126-41f2-8513-3eaa2f188491	TCGA-OV.e67b753d-1406-4186-b8ec-75ea0f01ab93.ascat3.allelic_specific.seg.txt	TCGA-13-0919	Blood Derived Normal	ASCAT3
ba6f7a56-c1b4-4168-9e27-b21376dfdb65	TCGA-OV.81bfda42-19a0-4b57-9373-556b084db6c4.ascat3.allelic_specific.seg.txt	TCGA-61-1998	Blood Derived Normal	ASCAT3
446ce7a2-7866-46ee-99f2-36d3f67a92be	TCGA-OV.e7b08df1-ec95-4c9e-93a8-b3d5a4b1bc74.ascat3.allelic_specific.seg.txt	TCGA-09-1670	Blood Derived Normal	ASCAT3
3436f2ec-e2d7-45d8-91eb-5083d1fc0e0c	TCGA-OV.e112fed6-8e4f-4bc6-9f93-d6c73ba9b223.ascat3.allelic_specific.seg.txt	TCGA-25-1626	Primary Tumor	ASCAT3
9e7c541e-adfa-4060-979f-b6c2348679d6	TCGA-OV.3658c6e3-6788-43c5-8cd8-0bdaeed8a3f2.ascat3.allelic_specific.seg.txt	TCGA-24-0968	Primary Tumor	ASCAT3
